e_commerce,produto,preco_bruto,preco_numerico,preco_bruto_vista,preco_original,nota_media,num_comentarios
Kabum,Smartphone Samsung S24 Fe Enterprise Edition 5g 8GB 256gb SSD Grafite - Sm-s721bzksleb,"R$ 2.699,10",2699.1,,,,
Kabum,"Smartphone Motorola Moto G86 Câmera 50 Mp + 8 Mp, 256 Gb, 5g, Grafite - Xt2527","R$ 1.937,28",1937.28,,,,
Kabum,"USADO: Iphone 14, 128GB, Meia Noite - Muito Bom","R$ 2.906,10",2906.1,,,,
Kabum,"Smartphone Motorola G56, Câmera 50 Mp + 8 Mp, 256 Gb, 5g, Grafite - Xt2529","R$ 1.363,95",1363.95,,,,
Kabum,"Smartphone Samsung Galaxy A56 128GB - Cinza, 5g, Câmera Tripla 50mp, Ram 8GB, Tela 6.7""","R$ 2.199,00",2199.0,,,,
Kabum,"iPhone 17 Pro Apple 512GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Azul-intenso","R$ 11.699,10",11699.1,,,,
Kabum,"iPhone 17 Pro Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Prateado","R$ 10.349,10",10349.1,,,,
Kabum,"Smartphone Samsung Galaxy S24, 256GB, 8GB RAM, 5g, Tela 6.2 Polegadas, Cinza","R$ 2.999,00",2999.0,,,,
Kabum,"Usado - Iphone 13 128GB, Rosa - Muito Bom","R$ 3.019,00",3019.0,,,,
Kabum,"Usado: iPhone 12 Pro, 256GB, Grafite - Excelente","R$ 2.816,10",2816.1,,,,
Kabum,"Smartphone Samsung Galaxy A17 256gb - Azul, Ram 8GB, Tela 6.7”, Câmera Tripla 50mp + Selfie 13mp","R$ 1.199,00",1199.0,,,,
Kabum,Apple Iphone 16 256gb Preto,"R$ 6.843,22",6843.22,,,,
Kabum,"Celular Xiaomi 15t Nfc Dual Sim De 512gb 12gb Ram De 6.83"" Leica 50+50+12mp 32mp - Preto (global)","R$ 3.999,00",3999.0,,,,
Kabum,"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Câmera 50MP + Selfie 8MP, Preto","R$ 773,10",773.1,,,,
Kabum,"Smartphone Samsung Galaxy A17 5g Com Ia, 128GB, 4GB RAM, Câm De 50mp, Tela De 6.7”, Nfc, Ip54, Azul","R$ 1.332,22",1332.22,,,,
Magalu,"Apple iPhone 17 Pro 256GB Laranja-cósmico 6,3"" 48MP iOS 5G",,10349.1,"10.349,10","R$ 12.648,90",4.7,40
Magalu,"Smartphone OPPO A5 256GB Branco 6GB RAM 6,67"" Câm. Dupla + Selfie 5MP",,1124.1,"1.124,10","R$ 1.648,90",4.4,45
Magalu,"Smartphone Motorola Moto g06 128GB 4GB Ram Laranja 6,9"" Câm. 50MP + Selfie 8MP",,599.0,"599,00","R$ 799,00",4.9,230
Magalu,"Smartphone Samsung A07 128GB Preto 4GB RAM Tela 6,7"" Câm. Dupla + Selfie 8MP",,699.0,"699,00","R$ 799,00",4.9,1143
Magalu,"Smartphone Motorola Moto G15 256GB Grafite 4G 4GB RAM 6,7"" Câm. Dupla Selfie 8MP",,899.1,"899,10","R$ 1.299,00",4.8,3442
Magalu,"Smartphone Motorola Moto g05 256GB 4GB RAM Grafite 6,7"" Câm. 50MP + Selfie 8MP",,719.1,"719,10","R$ 999,00",4.9,85
Magalu,"Smartphone Motorola Moto G35 256GB Coral 5G 4GB RAM+8GB Ram Boost 5G 6,7"" Câm. Dupla + Selfie 16MP",,899.1,"899,10","R$ 1.648,90",4.7,3195
Magalu,Smartphone Samsung Galaxy A06 5G 128GB 4GB RAM Cinza Câm. 50MP + Selfie 8MP,,773.1,"773,10","R$ 1.099,00",4.8,638
Magalu,"Smartphone Samsung Galaxy A05S 4G 128GB 6GB Tela 6,7 Preto",,759.89,"759,89","R$ 1.419,60",4.8,4513
Magalu,"Smartphone Samsung Galaxy A16 128GB Verde Claro 4GB RAM 6,7"" FHD+ Câm Tripla de até 50MP + Selfie 13MP Bateria 5000mAh",,899.1,"899,10","R$ 1.399,00",4.8,5477
Magalu,"Smartphone Motorola Moto g06 128GB 4GB Ram Laranja 6,9"" Câm. 50MP + Selfie 8MP",,599.0,"599,00","R$ 799,00",4.9,230
Magalu,"Smartphone Motorola Edge 60 Fusion 256GB Rosa 5G 8GB RAM 6,7"" Câm. Dupla + Selfie 32MP",,1999.0,"1.999,00","R$ 2.999,00",4.9,904
Magalu,"Smartphone Infinix Hot 40i 256GB Preto 8GB RAM 6,6"" Câm. Dupla Dual Chip",,989.1,"989,10","R$ 1.538,90",4.8,152
Magalu,Smartphone TCL L5 16GB Preto 4G Quad-Core,,359.99,"359,99","R$ 749,00",3.8,321
Magalu,Smartphone Motorola Moto g35 5G 128GB 4 com 8GB RAM Grafite v,,882.83,"882,83","R$ 1.728,20",4.7,1038
Magalu,"Smartphone Samsung Galaxy A17 256GB 8GB RAM Preto 6,7"" Câm. Tripla + Selfie 13MP",,1199.0,"1.199,00","R$ 1.599,00",4.9,114
Magalu,"Smartphone Motorola G56 256GB Verde 5G 8GB de RAM 6,7"" Full HD+ Câm. Dupla + Selfie 32MP",,1299.0,"1.299,00","R$ 2.198,90",4.8,1019
Magalu,"Smartphone Motorola Edge 60 Fusion 256GB Rosa 5G 8GB RAM 6,7"" Câm. Dupla + Selfie 32MP",,1999.0,"1.999,00","R$ 2.999,00",4.9,904
Magalu,"Smartphone Samsung Galaxy A56 256GB 5G 8GB RAM Verde 6,7"" Câm. Tripla + Selfie 12MP",,2599.0,"2.599,00","R$ 3.499,99",4.9,2649
Magalu,"Smartphone Samsung Galaxy A16 128GB Cinza 5G 4GB RAM 6,7"" FHD+ Câm Tripla até 50MP + Selfie 13MP Bateria 5000mAh",,1099.0,"1.099,00","R$ 1.599,00",4.8,2254
Magalu,"Smartphone OPPO A5 256GB Roxo 4G 12GB RAM 6,67"" Câm. Dupla + Selfie 5MP",,1124.1,"1.124,10","R$ 1.648,90",4.3,40
Magalu,"Smartphone Motorola G56 256GB Verde 5G 8GB de RAM 6,7"" Full HD+ Câm. Dupla + Selfie 32MP",,1299.0,"1.299,00","R$ 2.198,90",4.8,1019
Magalu,"Smartphone Motorola Edge 60 Pro 256GB Azul 5G 24GB RAM 6,7"" Câm. Tripla + Selfie 50MP",,2899.0,"2.899,00","R$ 4.999,00",4.8,445
Magalu,"Smartphone Samsung Galaxy S24 FE Enterprise Edition 256GB 5G 8GB RAM Grafite 6,7"" Câm. Tripla + Selfie 10MP",,2699.1,"2.699,10","R$ 5.699,00",4.9,286
Magalu,"Smartphone Samsung Galaxy S24 FE 128GB Grafite 5G 8GB RAM 6,7"" Câm. Tripla + Selfie 10MP",,2299.0,"2.299,00","R$ 4.999,00",4.9,2065
Magalu,"Smartphone Motorola Edge 60 Fusion 256GB 5G 24GB RAM Mocha Mousse 6,7"" Câm. Dupla + Selfie 32MP",,1999.0,"1.999,00","R$ 2.999,00",4.9,122
Magalu,"Smartphone Samsung Galaxy A17 128GB 5G 4GB RAM Preto 6,7"" Câm. Tripla + Selfie 13MP",,1199.0,"1.199,00","R$ 1.699,00",4.9,25
Magalu,"Smartphone Samsung Galaxy S24 FE 128GB 5G 8GB RAM Grafite 6,7"" Câm. Tripla + Selfie 10MP",,2299.0,"2.299,00","R$ 4.999,00",4.9,303
Magalu,"Smartphone Samsung Galaxy A36 256GB 5G 8GB RAM Branco 6,7"" Câm. Tripla + Selfie 12MP",,1889.1,"1.889,10","R$ 2.999,99",4.8,1240
Magalu,"Apple iPhone 16 128GB Preto 6,1"" 48MP iOS 5G",,4896.0,"4.896,00","R$ 8.578,90",4.9,1926
Magalu,"Smartphone Motorola Moto G15 256GB Grafite 4G 4GB RAM 6,7"" Câm. Dupla Selfie 8MP",,899.1,"899,10","R$ 1.299,00",4.8,3442
Magalu,Smartphone OPPO A60 256GB Preto 8GB,,1376.1,"1.376,10","R$ 1.899,00",4.4,44
Magalu,Smartphone Motorola Moto g35 5G 128GB 4+8GB RAM - Verde,,882.83,"882,83","R$ 1.728,20",4.7,30
Magalu,"Smartphone Motorola Moto g86 512GB 5G 8GB RAM Lilás 6,7"" Câm. Dupla + Selfie 32MP",,1899.0,"1.899,00","R$ 2.499,00",4.8,53
Magalu,"Apple iPhone 16e 128GB Branco 6,1"" 48MP iOS 5G",,3699.0,"3.699,00","R$ 5.799,00",4.9,1288
Magalu,"Smartphone OPPO A5 256GB Branco 6GB RAM 6,67"" Câm. Dupla + Selfie 5MP",,1124.1,"1.124,10","R$ 1.648,90",4.4,45
Magalu,"Smartphone OPPO A5 256GB Roxo 4G 12GB RAM 6,67"" Câm. Dupla + Selfie 5MP",,1124.1,"1.124,10","R$ 1.648,90",4.3,40
Magalu,"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip",,2999.0,"2.999,00","R$ 6.499,00",4.9,1661
Magalu,"Smartphone Samsung Galaxy S24 Ultra 6,8"" Galaxy AI 512GB Titânio Cinza 5G 12GB RAM Câm. Quádrupla 200MP + Selfie 12MP Bateria 5000mAh Dual Chip",,5449.0,"5.449,00","R$ 10.999,00",4.8,1582
Magalu,"Smartphone Motorola Moto E6i 32GB Pink 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP",,539.1,"539,10","R$ 1.099,00",4.1,1172
Magalu,"Smartphone Motorola Moto g05 256GB 4GB RAM Grafite 6,7"" Câm. 50MP + Selfie 8MP",,719.1,"719,10","R$ 999,00",4.9,85
Magalu,"Smartphone Motorola Edge 60 Pro 256GB Azul 5G 24GB RAM 6,7"" Câm. Tripla + Selfie 50MP",,2899.0,"2.899,00","R$ 4.999,00",4.8,445
Magalu,"Apple iPhone 15 128GB Azul 6,1"" 48MP iOS 5G",,4199.0,"4.199,00","R$ 7.299,00",4.9,3172
Magalu,"Samsung Galaxy S25 5G 256GB Galaxy AI Prata 6,2"" 12GB RAM Câm. Tripla 50+12+10MP Bateria 4000mAh Dual Chip",,4699.0,"4.699,00","R$ 7.499,00",4.8,336
Magalu,"Smartphone Motorola G86 256GB Vermelho 5G 16GB de RAM 6,7"" Câm. Dupla + Selfie 32MP",,1699.0,"1.699,00","R$ 2.748,90",4.8,226
Magalu,Smartphone Xiaomi POCO C71 128GB 8GB RAM BOOST Câmera dupla 50MP Celular Resistente e Poderoso com Design Premium,,849.0,"849,00","R$ 2.999,99",4.6,160
Magalu,"Apple iPhone 14 128GB Estelar 6,1” 12MP iOS 5G",,3598.0,"3.598,00","R$ 7.599,00",4.9,4981
Magalu,"Smartphone Samsung Galaxy A16 5G 128GB 4GB 6,7” Azul Escuro",,1434.5,"1.434,50","R$ 1.744,28",4.7,12
Magalu,Smartphone OPPO A60 256GB Preto 8GB,,1376.1,"1.376,10","R$ 1.899,00",4.4,44
Magalu,"Samsung Galaxy S25 Ultra 5G 256GB Galaxy AI Titânio Azul 6,9"" 12GB RAM Câm. Quádrupla 200+50+10+50MP Bateria 5000mAh Dual Chip",,5999.0,"5.999,00","R$ 11.999,00",4.9,263
Magalu,"Apple iPhone 17 Pro 512GB Azul-intenso 6,3"" 48MP iOS 5G",,11699.1,"11.699,10","R$ 14.298,90",4.7,40
Magalu,"Smartphone Motorola G86 256GB Vermelho 5G 16GB de RAM 6,7"" Câm. Dupla + Selfie 32MP",,1699.0,"1.699,00","R$ 2.748,90",4.8,226
Magalu,"Smartphone Samsung Galaxy A26 256GB 5G 8GB RAM Branco 6.7"" Câm. 50MP + 8MP + 2MP + Selfie 13MP",,1599.0,"1.599,00","R$ 2.099,00",5.0,7
Magalu,"Apple iPhone 17 Pro 512GB Azul-intenso 6,3"" 48MP iOS 5G",,11699.1,"11.699,10","R$ 14.298,90",4.7,40
Magalu,"Smartphone Samsung Galaxy A36 5G 128GB 6GB 6,7"" Preto",,2521.09,"2.521,09","R$ 2.827,00",4.8,38
Magalu,"Smartphone OPPO Reno14 F 256GB 5G 12GB RAM Verde Luminoso 6,57"" Câm. Tripla + Selfie 32MP",,3149.1,"3.149,10",N/A,5.0,15
Magalu,"Smartphone Motorola Moto G22 128GB Verde 4G 4GB RAM Tela 6,5"" Câm. Quádrupla + Selfie 16MP",,799.0,"799,00","R$ 1.799,00",4.6,12318
Magalu,"Smartphone OPPO A5 256GB Verde 5G 16GB RAM 6,67"" Câm. Dupla + Selfie 8MP",,1862.1,"1.862,10","R$ 2.299,00",4.3,4
Magalu,"Smartphone Samsung Galaxy A36 5G 128GB 6GB 6,7"" Branco",,2521.09,"2.521,09","R$ 2.827,00",4.7,23
Magalu,"Smartphone Samsung Galaxy Z Flip7 FE 128GB Preto 5G 8GB RAM Tela 6,7"" Câm. Dupla de 50MP Galaxy AI",,3949.0,"3.949,00","R$ 6.699,00",4.9,29
Magalu,"Apple iPhone 16e 128GB Branco 6,1"" 48MP iOS 5G",,3699.0,"3.699,00","R$ 5.799,00",4.9,1288
Magalu,"Apple iPhone 17 Pro Max 256GB Azul-intenso 6,9"" 48MP iOS 5G",,11249.1,"11.249,10","R$ 13.748,90",4.6,60
Magalu,"Smartphone OPPO A5 Pro 256GB Marrom Chocolate 5G 8GB RAM 6,67"" HD+ 8MP",,2186.1,"2.186,10","R$ 3.299,00",4.3,17
Magalu,Smartphone POCO X7 PRO 5G 512GB 256GB Lançamento 2025 NFC tela Amoled 120 Hz Câmera tripla 4K 50MP OIS Design Premium Top de linha proteção IP68,,2699.0,"2.699,00","R$ 5.999,00",4.6,112
Magalu,"Smartphone Samsung Galaxy S25 Edge 512GB Titânio Jetblack 5G 12GB RAM 6,7"" Câm. Dupla + Selfie 12MP",,5799.0,"5.799,00","R$ 10.778,90",5.0,19
Magalu,Smartphone Redmi15 Lançamento 2025 Tela 144Hz 50MP camera IA integrada 256GB 128GB 12GB ramboost bateria 7000mAh Smartphone Top 1º Custo benefício,,1257.52,"1.257,52","R$ 3.499,99",N/A,N/A
Magalu,Smartphone Note14 Lançamento 256GB 128GB Câmera 108MP 20MP até 12GB Ramboost AMOLED 120Hz FHD plus celular Design Premium,,1354.32,"1.354,32","R$ 4.999,99",5.0,5
Magalu,"Smartphone Samsung Galaxy A10s 32GB Vermelho Absurdo 4G 2GB RAM Tela 6,2” Câm. Dupla",,809.1,"809,10","R$ 1.399,00",4.5,96
