e_commerce,produto,preco_bruto,preco_numerico,preco_bruto_vista,preco_original,nota_media,num_comentarios
Kabum,"iPhone 16 Apple, 5g, 128GB, Tela 6.1'', Câmera 48mp, Branco","R$ 4.896,00",4896.0,,,,
Kabum,"Smartphone Motorola Edge 60 Fusion 5g, 256gb, 24gb (8GB Ram + 16gb Ram Boost), Câmera 50mp E Tela De 6,7"" Mocha Mousse","R$ 1.609,00",1609.0,,,,
Kabum,"Celular Xiaomi 15t Pro De 512gb 12gb Ram De 6.83"" Leica 50+50+12mp 32mp - Preto (global)","R$ 4.999,00",4999.0,,,,
Kabum,Celular Samsung Galaxy S24 Fe 5g 128GB 8GB Ram Tela 6.7” Galaxy Ai Grafite,"R$ 3.077,47",3077.47,,,,
Kabum,"iPhone 15 Apple, 128GB, Azul","R$ 4.199,00",4199.0,,,,
Kabum,Smartphone Galaxy A07 128GB 4g Samsung,"R$ 599,00",599.0,,,,
Kabum,Smartphone Samsung Galaxy A07 Preto 6.7 256gb 8GB Câmera Dupla,"R$ 699,00",699.0,,,,
Kabum,"Smartphone Infinix Hot 40i 8GB Ram 256gb Câmera Dupla 50mp + Selfie 32mp Nfc 6,6” Ips Dual Chip - Preto","R$ 599,00",599.0,,,,
Kabum,"Smartphone Motorola Moto G56 5g 256gb - Cinza, 24gb (8GB Ram+16gb Ram Boost), Câmera 50mp E Tela 6,7""","R$ 1.199,90",1199.9,,,,
Kabum,Smartphone Tcl L10 Lite Cinza Titânio Tela 6.22'' Dual 4G 32Gb + 2Gb Ram Octa-core Câmera Dupla + Capa E Película,"R$ 854,99",854.99,,,,
Kabum,"iPhone 16 Apple 128GB, Câmera Dupla de 48MP, Tela 6.1"", Branco","R$ 5.799,00",5799.0,,,,
Kabum,"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Câmera 50MP + Selfie 8MP, Preto","R$ 809,00",809.0,,,,
Kabum,"iPhone 17 Pro Max Apple 512GB, Câmera Tripla Fusion de 48MP 48MP, Tela 6.9"" Super Retina XDR, Azul-intenso","R$ 12.599,10",12599.1,,,,
Kabum,"Smartphone Samsung Galaxy A07 128GB - Violeta, 4g, Ram 4gb, Câmera 50mp + Selfie 8mp, Tela 6,7""","R$ 599,00",599.0,,,,
Kabum,"Smartphone Xiaomi Redmi Note 14, 256GB, 8GB RAM, Câmera 108MP, Tela 6.67"" 120Hz, Ocean Blue","R$ 1.269,00",1269.0,,,,
Kabum,"iPhone 17 Pro Apple 512GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Azul-intenso","R$ 11.699,10",11699.1,,,,
Kabum,"Smartphone Motorola Moto G86 Câmera 50 Mp + 8 Mp, 256 Gb, 5g, Grafite - Xt2527","R$ 1.519,00",1519.0,,,,
Magalu,A56 5G (256GB) - Cinza + Bateria Portátil 20000 mAh,,1935.12,"1.935,12","R$ 3.948,00",N/A,N/A
Magalu,"Smartphone Motorola Moto G15 256GB Grafite 4G 4GB RAM 6,7"" Câm. Dupla Selfie 8MP",,678.0,"678,00","R$ 1.299,00",4.8,3075
Magalu,"Smartphone Samsung Galaxy A06 128GB 4GB RAM Azul Escuro 6,7"" Câm. Dupla + Selfie 8MP",,599.0,"599,00","R$ 899,00",4.8,18306
Magalu,"Smartphone Motorola Moto G15 256GB Grafite 4G 4GB RAM 6,7"" Câm. Dupla Selfie 8MP",,678.0,"678,00","R$ 1.299,00",4.8,3075
Magalu,"Smartphone Motorola Moto G35 256GB Coral 5G 4GB RAM+8GB Ram Boost 5G 6,7"" Câm. Dupla + Selfie 16MP",,811.3,"811,30","R$ 1.648,90",4.7,2966
Magalu,"Smartphone Motorola Moto g06 128GB 4GB Ram Laranja 6,9"" Câm. 50MP + Selfie 8MP",,599.4,"599,40","R$ 799,00",4.9,100
Magalu,"Smartphone Samsung A07 128GB Preto 4GB RAM Tela 6,7"" Câm. Dupla + Selfie 8MP",,599.0,"599,00","R$ 799,00",4.9,411
Magalu,"Smartphone Samsung Galaxy A16 128GB Verde Claro 4GB RAM 6,7"" FHD+ Câm Tripla de até 50MP + Selfie 13MP Bateria 5000mAh",,749.0,"749,00","R$ 1.399,00",4.8,5152
Magalu,"Smartphone Samsung Galaxy A05S 4G 128GB 6GB Tela 6,7 Preto",,659.99,"659,99","R$ 822,35",4.8,4484
Magalu,Smartphone Samsung Galaxy A06 5G 128GB 4GB RAM Cinza Câm. 50MP + Selfie 8MP,,809.0,"809,00","R$ 1.099,00",4.8,605
Magalu,"Smartphone Motorola Edge 60 Fusion 256GB Rosa 5G 8GB RAM 6,7"" Câm. Dupla + Selfie 32MP",,1687.5,"1.687,50","R$ 2.999,00",4.9,706
Magalu,"Smartphone Motorola Moto g05 256GB 4GB RAM Grafite 6,7"" Câm. 50MP + Selfie 8MP",,672.3,"672,30","R$ 999,00",5.0,27
Magalu,Smartphone TCL L5 16GB Preto 4G Quad-Core,,399.99,"399,99","R$ 749,00",3.8,315
Magalu,"Smartphone Infinix Hot 40i 256GB Preto 8GB RAM 6,6"" Câm. Dupla Dual Chip",,599.0,"599,00","R$ 1.538,90",4.8,75
Magalu,"Smartphone Motorola Moto g05 256GB 4GB RAM Grafite 6,7"" Câm. 50MP + Selfie 8MP",,672.3,"672,30","R$ 999,00",5.0,27
Magalu,"Smartphone Samsung Galaxy A05S 4G 128GB 6GB 6,7"" Prata",,659.99,"659,99","R$ 1.109,22",4.8,39
Magalu,Smartphone Motorola Moto g35 5G 128GB 4 com 8GB RAM Grafite v,,769.9,"769,90","R$ 940,00",4.7,1007
Magalu,"Smartphone Motorola G56 256GB Verde 5G 8GB de RAM 6,7"" Full HD+ Câm. Dupla + Selfie 32MP",,1143.0,"1.143,00","R$ 2.198,90",4.9,727
Magalu,Smartphone TCL L10 Lite 32GB Cinza 4G Octa-Core,,854.99,"854,99","R$ 1.299,00",3.2,24
Magalu,"Smartphone Motorola G86 256GB Grafite 5G 16GB de RAM 6,7"" Câm. Dupla + Selfie 32MP",,1519.0,"1.519,00","R$ 2.748,90",4.8,188
Magalu,"Smartphone Samsung Galaxy A17 128GB 5G 4GB RAM Preto 6,7"" Câm. Tripla + Selfie 13MP",,1199.0,"1.199,00","R$ 1.699,00",4.6,8
Magalu,"Smartphone Motorola Edge 60 Pro 256GB Violeta 5G 24GB RAM 6,7"" Câm. Tripla + Selfie 50MP",,2428.2,"2.428,20","R$ 4.999,00",4.9,304
Magalu,"Smartphone Motorola Edge 60 Fusion 256GB Rosa 5G 8GB RAM 6,7"" Câm. Dupla + Selfie 32MP",,1687.5,"1.687,50","R$ 2.999,00",4.9,706
Magalu,"Smartphone LG K62+ 128GB Branco 4G Octa-Core - 4GB RAM Tela 6,59” Câm. Quádrupla + Selfie 28MP",,1499.99,"1.499,99","R$ 2.599,00",4.6,1232
Magalu,"Smartphone Samsung Galaxy A17 256GB 8GB RAM Preto 6,7"" Câm. Tripla + Selfie 13MP",,1199.0,"1.199,00","R$ 1.599,00",4.8,33
Magalu,"Smartphone Samsung Galaxy A56 256GB 5G 8GB RAM Verde 6,7"" Câm. Tripla + Selfie 12MP",,2049.0,"2.049,00","R$ 3.499,99",4.9,2352
Magalu,"Smartphone LG K41S 32GB Preto 4G Octa-Core 3GB RAM Tela 6,55” Câm. Quádrupla + Selfie 8MP",,999.99,"999,99","R$ 1.299,00",4.5,1970
Magalu,"Smartphone LG K62 64GB Vermelho 4G Octa-Core - 4GB RAM Tela 6,59” Câm. Quádrupla + Selfie 13MP",,1199.99,"1.199,99","R$ 1.699,00",4.7,1096
Magalu,"Smartphone Samsung Galaxy A36 256GB 5G 8GB RAM Branco 6,7"" Câm. Tripla + Selfie 12MP",,1799.0,"1.799,00","R$ 2.999,99",4.8,1184
Magalu,Smartphone Motorola Moto g35 5G 128GB 4+8GB RAM - Verde,,769.9,"769,90","R$ 940,00",4.6,24
Magalu,"Smartphone Motorola G86 256GB Grafite 5G 16GB de RAM 6,7"" Câm. Dupla + Selfie 32MP",,1519.0,"1.519,00","R$ 2.748,90",4.8,188
Magalu,"Smartphone Motorola Moto g06 128GB 4GB Ram Laranja 6,9"" Câm. 50MP + Selfie 8MP",,599.4,"599,40","R$ 799,00",4.9,100
Magalu,"Smartphone Motorola Edge 60 Pro 256GB Violeta 5G 24GB RAM 6,7"" Câm. Tripla + Selfie 50MP",,2428.2,"2.428,20","R$ 4.999,00",4.9,304
Magalu,"Smartphone Samsung Galaxy S24 FE Enterprise Edition 256GB 5G 8GB RAM Grafite 6,7"" Câm. Tripla + Selfie 10MP",,2699.0,"2.699,00","R$ 5.699,00",4.9,246
Magalu,"Smartphone Samsung Galaxy S24 FE 128GB 5G 8GB RAM Grafite 6,7"" Câm. Tripla + Selfie 10MP",,2299.0,"2.299,00","R$ 4.999,00",4.9,278
Magalu,"Smartphone OPPO A5 256GB Roxo 4G 12GB RAM 6,67"" Câm. Dupla + Selfie 5MP",,989.1,"989,10","R$ 1.648,90",4.2,30
Magalu,"Smartphone Samsung Galaxy A16 128GB Cinza 5G 4GB RAM 6,7"" FHD+ Câm Tripla até 50MP + Selfie 13MP Bateria 5000mAh",,899.0,"899,00","R$ 1.599,00",4.8,2170
Magalu,"Smartphone LG K52 64GB Verde 4G Octa-Core 3GB RAM Tela 6,6” Câm. Quádrupla + Selfie 8MP Dual Chip",,1049.99,"1.049,99","R$ 1.499,00",4.6,1385
Magalu,"Smartphone LG K61 128GB Titânio 4G Octa-Core - 4GB RAM 6,53” Câm. Quádrupla + Selfie 16MP",,1399.0,"1.399,00","R$ 1.599,00",4.6,1539
Magalu,"Apple iPhone 16e 128GB Branco 6,1"" 48MP iOS 5G",,3494.0,"3.494,00","R$ 5.799,00",4.9,1166
Magalu,"Smartphone Motorola G56 256GB Verde 5G 8GB de RAM 6,7"" Full HD+ Câm. Dupla + Selfie 32MP",,1143.0,"1.143,00","R$ 2.198,90",4.9,727
Magalu,"Smartphone Motorola Moto g86 512GB 5G 8GB RAM Lilás 6,7"" Câm. Dupla + Selfie 32MP",,1759.0,"1.759,00","R$ 2.499,00",4.9,14
Magalu,"Smartphone OPPO A5 256GB Branco 6GB RAM 6,67"" Câm. Dupla + Selfie 5MP",,989.1,"989,10","R$ 1.648,90",4.5,33
Magalu,"Apple iPhone 16 128GB Preto 6,1"" 48MP iOS 5G",,4896.0,"4.896,00","R$ 8.578,90",4.9,1818
Magalu,"Smartphone Samsung Galaxy A16 5G 128GB 4GB 6,7” Azul Escuro",,999.0,"999,00","R$ 1.585,71",4.6,10
Magalu,"Smartphone Motorola Edge 60 Fusion 256GB 5G 24GB RAM Mocha Mousse 6,7"" Câm. Dupla + Selfie 32MP",,1687.5,"1.687,50","R$ 2.999,00",5.0,40
Magalu,Smartphone Xiaomi POCO C71 128GB 8GB RAM BOOST Câmera dupla 50MP Celular Resistente e Poderoso com Design Premium,,806.55,"806,55","R$ 1.269,00",4.5,137
Magalu,"Smartphone Samsung Galaxy A16 4G 128GB 4GB 6,7” Preto",,748.8,"748,80","R$ 1.188,57",5.0,2
Magalu,"Smartphone Samsung Galaxy A17 128GB 5G 4GB RAM Preto 6,7"" Câm. Tripla + Selfie 13MP",,1199.0,"1.199,00","R$ 1.699,00",4.6,8
Magalu,"Smartphone Motorola Moto g86 512GB 5G 8GB RAM Lilás 6,7"" Câm. Dupla + Selfie 32MP",,1759.0,"1.759,00","R$ 2.499,00",4.9,14
Magalu,"Smartphone Samsung Galaxy Z Flip7 FE 128GB Preto 5G 8GB RAM Tela 6,7"" Câm. Dupla de 50MP Galaxy AI",,3499.0,"3.499,00","R$ 6.699,00",4.8,19
Magalu,"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip",,2699.0,"2.699,00","R$ 6.499,00",4.9,1509
Magalu,Smartphone Xiaomi Redmi Note 14 Lançamento 256GB 128GB Câmera 108MP 20MP até 12GB Ramboost AMOLED 120Hz FHD plus celular Design Premium,,1376.55,"1.376,55","R$ 2.239,00",4.8,306
Magalu,"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip",,2699.0,"2.699,00","R$ 6.499,00",4.9,1509
Magalu,"Smartphone Samsung Galaxy S24 Ultra 6,8"" Galaxy AI 512GB Titânio Cinza 5G 12GB RAM Câm. Quádrupla 200MP + Selfie 12MP Bateria 5000mAh Dual Chip",,6299.1,"6.299,10","R$ 10.999,00",4.9,1466
Magalu,Smartphone INFINIX Smart 10 120Hz Lançamento 2025 NFC 128GB 256GB 8GB Ramboost Câmera 2K 5000mAh resistência IP64,,768.55,"768,55","R$ 2.499,90",5.0,1
Magalu,"Apple iPhone 17 Pro 512GB Azul-intenso 6,3"" 48MP iOS 5G",,11699.1,"11.699,10","R$ 14.298,90",4.6,35
Magalu,"Samsung Galaxy S25 Ultra 5G 256GB Galaxy AI Titânio Azul 6,9"" 12GB RAM Câm. Quádrupla 200+50+10+50MP Bateria 5000mAh Dual Chip",,5999.0,"5.999,00","R$ 11.999,00",4.9,242
Magalu,"Smartphone Samsung Galaxy A02s 32GB Vermelho 4G 3GB RAM Tela 6,5"" Câm. Tripla + Selfie 5MP",,638.1,"638,10","R$ 1.699,99",4.6,136
Magalu,Smartphone OPPO A60 256GB Preto 8GB,,1269.0,"1.269,00","R$ 1.899,00",4.4,44
Magalu,"Apple iPhone 16e 128GB Branco 6,1"" 48MP iOS 5G",,3494.0,"3.494,00","R$ 5.799,00",4.9,1166
Magalu,"Smartphone Motorola Moto G22 128GB Verde 4G 4GB RAM Tela 6,5"" Câm. Quádrupla + Selfie 16MP",,799.0,"799,00","R$ 1.799,00",4.6,12316
Magalu,"Smartphone OPPO A5 256GB Verde 5G 16GB RAM 6,67"" Câm. Dupla + Selfie 8MP",,1699.0,"1.699,00","R$ 2.299,00",3.5,2
Magalu,Smartphone Xiaomi POCO C71 128GB 8GB RAM BOOST Câmera dupla 50MP Celular Resistente e Poderoso com Design Premium,,816.05,"816,05","R$ 1.269,00",4.5,137
Magalu,"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Grafite - PAWR0000BR",,1549.0,"1.549,00",N/A,4.7,2862
Magalu,Smartphone TCL L10 Pro 128GB Cinza 4G Octa-Core,,1199.0,"1.199,00","R$ 1.659,90",4.2,15
Magalu,Smartphone POCO X7 PRO 5G 512GB 256GB Lançamento 2025 NFC tela Amoled 120 Hz Câmera tripla 4K 50MP OIS Design Premium Top de linha proteção IP68,,2564.05,"2.564,05","R$ 5.999,00",4.6,106
